company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Yankuang Group,Metals and Mining,,,[],,"No. 298 Fushan South Road, Zoucheng, Shandong , 273500",,,,,,$38.9B,,,www.yankuanggroup.com,,,,output_globaldata
General Dynamics Corp,Aerospace and Defense,,,[],,"11011 Sunset Hills Road, Reston, Virginia, 20190",,,,"103,100",$65.1B,$38.5B,,,www.gd.com,,,,output_globaldata
JFE Holdings Inc,Metals and Mining,,,[],,"28f, Hibiya International Bldg., 2-2-3, Uchisaiwai-Cho, Chiyoda-Ku, Tokyo, 100-0011",,,,"64,296",$7.7B,$38.9B,,,www.jfe-holdings.co.jp,,,,output_globaldata
UniCredit SpA,Financial Services,,,[],,"Piazza Gae Aulenti 3 - Tower A, Milano, 20154",,,,"76,671",$30.5B,$39.1B,,,www.unicreditgroup.eu,,,,output_globaldata
Dr. Ing. h.c. F. Porsche AG,Automotive,,,[],,"Porscheplatz 1, Stuttgart, 70435",,,,"37,460",$51.4B,$39.2B,,,www.porsche.com,,,,output_globaldata
Koc Holding AS,Industrial Goods and Machinery,,,[],,"Nakkastepe, Azizbey Sokak No.1 Kuzguncuk, Istanbul, 34674",,,,"119,077",$10.5B,$39.2B,,,www.koc.com.tr,,,,output_globaldata
Thermo Fisher Scientific Inc,Medical Equipment,,,[],,"168 Third Avenue, Waltham, Massachusetts, 02451",,,,"130,000",$227.5B,$39.2B,,,www.thermofisher.com,,,,output_globaldata
Daiwa House Industry Co Ltd,Construction,,,[],,"3-3-5, Umeda, Kita-Ku, Osaka-Shi, 530-8241",,,,"48,831",$15.9B,$39.5B,,,www.daiwahouse.co.jp,,,,output_globaldata
Loblaw Companies Ltd,Retailing,,,[],,"1 Presidents Choice Cir, Brampton, Ontario, L6Y5S5",,,,"215,000",$28.2B,$39.7B,,,www.loblaw.ca,,,,output_globaldata
EXOR NV,Financial Services,,,[],,"Gustav Mahlerplein 25, Amsterdam, 1082MS",,,,19,$19.1B,$39.8B,,,www.exor.com,,,,output_globaldata
Deutsche Bank AG,Financial Services,,,[],,"Taunusanlage 12, Frankfurt Am Main, 60325",,,,"84,556",$26.8B,$39.8B,,,www.db.com,,,,output_globaldata
Mitsubishi Electric Corp,Technology and Communications,,,[],,"Tokyo Building, 2-7-3, Marunouchi, Chiyoda-Ku, 100-8310",,,,"145,696",$22.1B,$39.9B,,,www.mitsubishielectric.co.jp,,,,output_globaldata
Quanta Computer Inc,Technology and Communications,,,[],,"No. 211, Wenhwa 2nd Road, Taoyuan, 333",,,,"121,917",$9.6B,$40.5B,,,www.quantatw.com,,,,output_globaldata
China Taiping Insurance Holdings Co Ltd,Financial Services,,,[],,"25th Floor, 18 King Wah Road, North Point, Hong Kong",,,,"64,967",$5.0B,$40.5B,,,www.ctih.cntaiping.com,,,,output_globaldata
Continental AG,Automotive,,,[],,"Vahrenwalder Strasse 9, Hannover, 30165",,,,"194,577",$14.3B,$39.9B,,,www.continental-corporation.com,,,,output_globaldata
UBS Group AG,Financial Services,,,[],,"Bahnhofstr. 45, Zurich, 8001",,,,"72,009",$75.1B,$40.6B,,,www.ubs.com,,,,output_globaldata
SNCF Group,Transport and Logistics,,,[],,"2 Place aux Etoiles, Saint-Denis, Ile-de-France, 93633",,,,"270,296",,$41.1B,,,www.sncf.com,,,,output_globaldata
Chubb Ltd,Financial Services,,,[],,"Baerengasse 32, Zuerich, 8001",,,,"31,000",$91.5B,$41.0B,,,www.chubb.com,,,,output_globaldata
Enterprise Products Partners LP,Energy and Utilities,,,[],,"1100 Louisiana 10th Floor, Houston, Texas, 77002",,,,"6,911",$54.7B,$40.8B,,,www.enterpriseproducts.com,,,,output_globaldata
J Sainsbury Plc,Retailing,,,[],,"33 Holborn, London, EC1N2HT",,,,"117,000",$7.0B,$41.1B,,,www.about.sainsburys.co.uk,,,,output_globaldata
Gazprom Neft,Energy and Utilities,,,[],,"Sankt - Peterburg, Ul. Pochtamtskaya, D.3-5, Saint Petersburg, 190000",,,,"82,960",$30.9B,$41.7B,,,www.gazprom-neft.ru,,,,output_globaldata
SK Innovation Co Ltd,Energy and Utilities,,,[],,"Sk Bldg., 26, Jong-Ro, Jongno-Gu, Seoul, 03188",,,,"1,419",$11.6B,$40.9B,,,eng.skinnovation.com,,,,output_globaldata
Anglo American Plc,Metals and Mining,,,[],,"17 Charterhouse Street, London, EC1N6RA",,,,"62,000",$60.6B,$41.6B,,,www.angloamerican.com,,,,output_globaldata
Aluminum Corporation of China Ltd,Metals and Mining,,,[],,"No.62, Xizhimen North Avenue, Haidian District, Beijing, 100082",,,,"60,056",$11.8B,$41.8B,,,www.chalco.com.cn,,,,output_globaldata
Ping An Bank Co Ltd,Financial Services,,,[],,"No. 5047, Shennan East Road, Shenzhen, Guangdong, 518001",,,,"40,745",$43.3B,$41.9B,,,bank.pingan.com,,,,output_globaldata
NTT DOCOMO Inc,Technology and Communications,,,[],,"Sanno Park Tower, 11-1, Nagata-cho 2-chome, Chiyoda-ku, Tokyo, 1006150",,,,"27,558",,$42.0B,,,www.nttdocomo.co.jp,,,,output_globaldata
OMV AG,Energy and Utilities,,,[],,"Trabrennstrasse 6-8, Wien, 1020",,,,"22,338",$16.9B,$42.0B,,,www.omv.com,,,,output_globaldata
BBVA,Financial Services,,,[],,"Calle Azul 4, Madrid, 28050",,,,"112,465",$41.9B,$42.1B,,,www.bbva.com/es,,,,output_globaldata
Plains All American Pipeline LP,Energy and Utilities,,,[],,"Suite 1600, 333 Clay Street, Houston, Texas, 77002",,,,"4,100",$8.5B,$42.1B,,,www.plainsallamerican.com,,,,output_globaldata
Plains GP Holdings LP,Energy and Utilities,,,[],,"Suite 1600, 333 Clay St, Houston, Texas, 77002",,,,"4,100",$2.5B,$42.1B,,,www.plains.com,,,,output_globaldata
America Movil SAB DE CV,Technology and Communications,,,[],,"Lago Zurich 245, Colonia Granada Ampliacion, Mexico, D.F., 11529",,,,"178,399",$65.5B,$42.2B,,,www.americamovil.com/es,,,,output_globaldata
China Everbright Bank Co Ltd,Financial Services,,,[],,"Everbright Center, No. 25, No. 25a, Taipingqiao Avenue, Xicheng District, Beijing, 100033",,,,"45,680",$25.6B,$42.4B,,,www.cebbank.com,,,,output_globaldata
China National Building Material Co Ltd,Construction,,,[],,"21th Floor, Tower 2, Guohai Plaza, No. 17 Fuxing Road, Haidian District, Beijing, 100036",,,,"154,208",$7.5B,$42.4B,,,www.cnbmltd.com,,,,output_globaldata
Oracle Corp,Technology and Communications,,,[],,"2300 Oracle Way, Austin, Texas, 78741",,,,"143,000",$233.8B,$42.4B,,,www.oracle.com,,,,output_globaldata
DZ Bank AG,Financial Services,,,[],,"Platz der Republik, Frankfurt am Main, Hessen, 60265",,,,"5,291",,$42.7B,,,www.dzbank.com,,,,output_globaldata
American Express Co,Financial Services,,,[],,"50th Floor, 200 Vesey Street, New York, 10285",,,,"64,000",$112.4B,$42.8B,,,www.americanexpress.com,,,,output_globaldata
AB Volvo,Automotive,,,[],,"Gropegardsgatan 2, Goeteborg, 41715",,,,"86,750",$40.6B,$43.4B,,,www.volvogroup.com,,,,output_globaldata
George Weston Ltd,Retailing,,,[],,"22 St. Clair Avenue East, Toronto, Ontario, M4T2S7",,,,"215,000",$17.9B,$42.9B,,,www.weston.ca/en/Home.aspx,,,,output_globaldata
Shanghai Construction Group Co Ltd,Construction,,,[],,"Hongkou District, Shanghai, 200080",,,,"51,369",$3.4B,$43.6B,,,www.shconstruction.cn,,,,output_globaldata
Abbott Laboratories,Medical Equipment,,,[],,"100 Abbott Park Rd, Illinois, 60064-3500",,,,"113,000",$194.4B,$43.1B,,,www.abbott.com,,,,output_globaldata
Poly Development Holding Group Co Ltd,Construction,,,[],,"29-33f, North Tower, Poly International Square, Guangzhou, Guangdong, 510308",,,,"61,854",$27.8B,$44.2B,,,www.polycn.com,,,,output_globaldata
Qualcomm Inc,Technology and Communications,,,[],,"5775 Morehouse Dr, San Diego, California, 92121",,,,"45,000",$136.8B,$44.2B,,,www.qualcomm.com,,,,output_globaldata
Compal Electronics Inc,Technology and Communications,,,[],,"No. 581 & 581-1, Ruiguang Road, Neihu District, Taipei, 114",,,,"67,156",$3.3B,$44.3B,,,www.compal.com,,,,output_globaldata
Fresenius SE & Co KGaA,Medical Equipment,,,[],,"Else-Kroener-Str. 1, Bad Homburg Vor Der Hohe, 61352",,,,"318,647",$17.3B,$44.4B,,,www.fresenius.com,,,,output_globaldata
Bouygues SA,Construction,,,[],,"32 Avenue Hoche, Paris, Ile-de-France, 75378",,,,"127,304",$12.2B,$44.4B,,,www.bouygues.com,,,,output_globaldata
"MS&AD Insurance Group Holdings, Inc.",Financial Services,,,[],,"Tokyo Sumitomo Twin Bldg. West Tower, 2-27-2, Shinkawa, Chuo-Ku, 104-0033",,,,"38,944",$17.6B,$44.6B,,,www.ms-ad-hd.com,,,,output_globaldata
Imperial Brands Plc,Consumer Packaged Goods,,,[],,"121 Winterstoke Road, Bristol, BS32LL",,,,"30,300",$23.4B,$44.8B,,,www.imperialbrandsplc.com/index.html,,,,output_globaldata
Manulife Financial Corp,Financial Services,,,[],,"1-200 Bloor St E, North Tower 10, Toronto, Ontario, M4W1E5",,,,"38,000",$34.9B,$44.6B,,,www.manulife.com,,,,output_globaldata
Pegatron Corp,Technology and Communications,,,[],,"5f, No.76, Ligong Street, Beitou District, Taipei, 112",,,,"177,948",$5.7B,$45.3B,,,www.pegatroncorp.com,,,,output_globaldata
ZF Friedrichshafen AG,Automotive,,,[],,"Lowentaler Strasse 20, Friedrichshafen, Baden-Wurttemberg, 88046",,,,"157,549",,$45.3B,,,www.zf.com,,,,output_globaldata
Aviva Plc,Financial Services,,,[],,"St. Helens, 1 Undershaft, London, EC3P3DQ",,,,"22,062",$15.3B,$45.3B,,,www.aviva.com,,,,output_globaldata
Ernst & Young Global Ltd,Business and Consumer Services,,,[],,"6 More London Place, Greater London, SE1 2DA",,,,"365,399",,$45.4B,,,www.ey.com,,,,output_globaldata
Woolworths Group Ltd,Retailing,,,[],,"1 Woolworths Way, Bella Vista, Sydney, New South Wales, 2153",,,,"197,773",$29.6B,$45.7B,,,www.woolworthsgroup.com.au,,,,output_globaldata
ConocoPhillips,Energy and Utilities,,,[],,"925 N. Eldridge Parkway, Houston, Texas, 77079-2703",,,,"9,400",$147.7B,$45.8B,,,www.conocophillips.com,,,,output_globaldata
The Hongkong and Shanghai Banking Corp Ltd,Financial Services,,,[],,"1 Queen’s Road Central ,HSBC Main Building, Hong Kong",,,,,,$45.8B,,,www.hsbc.com.hk,,,,output_globaldata
Swiss Re Ltd,Financial Services,,,[],,"Mythenquai 50/60, Zuerich, 8022",,,,"14,836",$32.2B,$46.0B,,,www.swissre.com,,,,output_globaldata
Hanwha Corp,Chemicals,,,[],,"24f, 86, Cheonggyecheon-Ro, Jung-Gu, Seoul, 04541",,,,"5,393",$1.9B,$46.2B,,,english.hanwhacorp.co.kr,,,,output_globaldata
LyondellBasell Industries NV,Chemicals,,,[],,"4th Floor, One Vine Street, London, W1J0AH",,,,"19,100",$29.6B,$46.2B,,,www.lyondellbasell.com,,,,output_globaldata
Iberdrola SA,Power,,,[],,"Plaza Euskadi Numero 5, Bilbao, Vizcaya, 48009",,,,"40,543",$75.4B,$46.3B,,,www.iberdrola.com,,,,output_globaldata
Sanofi,Pharmaceuticals and Healthcare,,,[],,"54 Rue La Boetie, Paris, 75008",,,,"95,442",$124.3B,$46.3B,,,www.sanofi.com,,,,output_globaldata
Telefonica SA,Technology and Communications,,,[],,"Gran Via 28, Madrid, 28013",,,,"101,962",$22.2B,$46.4B,,,www.telefonica.es,,,,output_globaldata
Bristol-Myers Squibb Co,Pharmaceuticals and Healthcare,,,[],,"430 E. 29th Street, 14 Floor, New York, 10016",,,,"32,200",$153.4B,$46.4B,,,www.bms.com,,,,output_globaldata
Brookfield Business Partners LP,Financial Services,,,[],,"5th Floor, 73 Front Street, Hamilton, HM12",,,,"90,000",$1.4B,$46.6B,,,bbu.brookfield.com,,,,output_globaldata
Saudi Basic Industries Corp,Chemicals,,,[],,"P.O.Box 5101, Riyadh, 11422",,,,"33,000",$76.0B,$46.7B,,,www.sabic.com,,,,output_globaldata
AIA Group Ltd,Financial Services,,,[],,"35/F, Aia Central, No.1 Connaught Road Central, Hong Kong",,,,"23,981",$130.2B,$46.8B,,,www.aia.com,,,,output_globaldata
NIKE Inc,Retailing,,,[],,"One Bowerman Drive, Beaverton, Oregon, 97005",,,,"79,100",$196.0B,$46.7B,,,about.nike.com,,,,output_globaldata
Groupe BPCE,Financial Services,,,[],,"50 Avenue Pierre Mendes, Cedex 13, Paris, Ile-de-France, 75201",,,,"100,000",,$47.0B,,,www.groupebpce.com,,,,output_globaldata
GSK plc,Pharmaceuticals and Healthcare,,,[],,"980 Great West Road, Brentford, TW89GS",,,,"90,096",$71.3B,$46.9B,,,www.gsk.com,,,,output_globaldata
Daimler Truck Holding AG,Automotive,,,[],,"Fasanenweg 10, Leinfelden-Echterdingen, 70771",,,,"105,423",$26.3B,$47.0B,,,www.daimlertruck.com,,,,output_globaldata
The Progressive Corp,Financial Services,,,[],,"6300 Wilson Mills Rd, Mayfield Village, Ohio, 44143",,,,"49,000",$75.0B,$47.7B,,,www.progressive.com,,,,output_globaldata
Tokyo Electric Power Co Holdings Inc,Power,,,[],,"1-1-3, Uchisaiwai-Cho, Chiyoda-Ku, Tokyo, 100-8560",,,,"37,939",$5.6B,$47.3B,,,www.tepco.co.jp,,,,output_globaldata
CHS Inc,Agriculture and Forestry,,,[],,"5500 Cenex Dr, Inver Grove Heights, Minnesota, 55077-1721",,,,"9,941",$349.1M,$47.8B,,,www.chsinc.com,,,,output_globaldata
Publix Super Markets Inc,Retailing,,,[],,"3300 Publix Corporate Parkway, Lakeland, Florida, 33811",,,,"232,000",,$48.4B,,,www.publix.com,,,,output_globaldata
Intesa Sanpaolo SpA,Financial Services,,,[],,"Via Monte Di Pieta, 8, Torino, 20121",,,,"96,723",$46.1B,$48.0B,,,www.intesasanpaolo.com,,,,output_globaldata
KDDI Corp,Technology and Communications,,,[],,"Garden Air Tower, 3-10-10, Iidabashi, Chiyoda-Ku, Tokyo, 102-8460",,,,"48,829",$70.3B,$48.5B,,,www.kddi.com,,,,output_globaldata
The TJX Companies Inc,Retailing,,,[],,"770 Cochituate Rd, Framingham, Massachusetts, 01701-4666",,,,"340,000",$92.2B,$48.5B,,,www.tjx.com,,,,output_globaldata
ThyssenKrupp AG,Metals and Mining,,,[],,"Thyssenkrupp Allee 1, Essen, 45143",,,,"97,152",$4.9B,$48.6B,,,www.thyssenkrupp.com,,,,output_globaldata
Sumitomo Corp,Metals and Mining,,,[],,"Otemachi Place East Tower, 2-3-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8601",,,,"74,253",$22.0B,$48.9B,,,www.sumitomocorp.com,,,,output_globaldata
Denso Corp,Automotive,,,[],,"1-1, Showa-Cho, Kariya-Shi, Aichi, 448-8661",,,,"167,950",$41.8B,$49.1B,,,www.denso.com/jp/ja,,,,output_globaldata
Merck & Co Inc,Pharmaceuticals and Healthcare,,,[],,"2000 Galloping Hill Rd, Kenilworth, New Jersey, 07033-1310",,,,"68,000",$275.8B,$48.7B,,,www.merck.com,,,,output_globaldata
China Energy Engineering Corp Ltd,Construction,,,[],,"Building 1, No. 26a West Dawang Road, Chaoyang District, Beijing, 100022",,,,"114,307",$12.2B,$50.0B,,,www.ceec.net.cn,,,,output_globaldata
The Toronto-Dominion Bank,Financial Services,,,[],,"Toronto-Dominion Centre, P.O. Box 1, Ontario, M5K1A2",,,,"89,464",$120.2B,$50.0B,,,www.td.com,,,,output_globaldata
Orange SA,Technology and Communications,,,[],,"111, Quai Du President Roosevelt, Cs 70222, Issy-Les-Moulineaux, 92449",,,,"132,002",$27.6B,$50.3B,,,www.orange.com,,,,output_globaldata
SoftBank Corp,Technology and Communications,,,[],,"1-7-1, Kaigan, Minato-Ku, Tokyo, 105-7529",,,,"49,581",$54.9B,$50.7B,,,www.softbank.jp,,,,output_globaldata
PricewaterhouseCoopers International Ltd,Business and Consumer Services,,,[],,"1 Embankment Place, London, Greater London, WC2N6RH",,,,"328,000",,$50.3B,,,www.pwc.com,,,,output_globaldata
Hindustan Petroleum Corp Ltd,Energy and Utilities,,,[],,"Petroleum House, 17, Jamshedji Tata Road, Churchgate, Mumbai, 400020",,,,"9,065",$4.2B,$50.7B,,,www.hindustanpetroleum.com,,,,output_globaldata
Talanx AG,Financial Services,,,[],,"Hdi-Platz 1, Hannover, 30659",,,,"23,954",$12.6B,$50.4B,,,www.talanx.com,,,,output_globaldata
Delta Air Lines Inc,Transport and Logistics,,,[],,"Hartsfield Atlanta Intl Airport, Georgia, 30354-1989",,,,"83,000",$24.6B,$50.6B,,,www.delta.com,,,,output_globaldata
The Allstate Corp,Financial Services,,,[],,"3100 Sanders Road, Northbrook, Illinois, 60062",,,,"54,300",$35.1B,$50.6B,,,www.allstateinvestors.com/investor-overview?c=9312,,,,output_globaldata
China Unicom (Hong Kong) Ltd,Technology and Communications,,,[],,"75th Floor, The Center, 99 Queen's Road Central, Hong Kong",,,,"242,497",$20.8B,$50.8B,,,www.chinaunicom.com.hk,,,,output_globaldata
China United Network Communications Ltd,Technology and Communications,,,[],,"No. 21, Financial Avenue, Xicheng District, Beijing, 100033",,,,"242,661",$23.8B,$50.8B,,,www.chinaunicom-a.com,,,,output_globaldata
Performance Food Group Co,Consumer Packaged Goods,,,[],,"12500 W Creek Pkwy, Richmond, Virginia, 23238-1110",,,,"35,000",$9.2B,$50.9B,,,www.pfgc.com,,,,output_globaldata
China Minsheng Banking Corp Ltd,Financial Services,,,[],,"No. 2 Fuxingmennei Avenue, Xicheng District, Beijing, 100031",,,,"60,278",$21.3B,$50.9B,,,www.cmbc.com.cn,,,,output_globaldata
Tokio Marine Holdings Inc,Financial Services,,,[],,"2-6-4, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0004",,,,"43,323",$44.0B,$51.3B,,,www.tokiomarinehd.com,,,,output_globaldata
Great-West Lifeco Inc,Financial Services,,,[],,"100 Osborne Street North, Winnipeg, Manitoba, R3C3A5",,,,"28,000",$23.7B,$51.3B,,,www.greatwestlifeco.com,,,,output_globaldata
Cisco Systems Inc,Technology and Communications,,,[],,"170 West Tasman Dr, San Jose, California, 95134-1706",,,,"83,300",$192.7B,$51.6B,,,www.cisco.com,,,,output_globaldata
Caterpillar Inc,Industrial Goods and Machinery,,,[],,"100 Ne Adams St, Peoria, Illinois, 61629",,,,"107,700",$131.6B,$51.0B,,,www.caterpillar.com/en.html,,,,output_globaldata
Charter Communications Inc,Technology and Communications,,,[],,"Washington Boulevard, Stamford, Connecticut, 06902",,,,"93,700",$59.4B,$51.7B,,,corporate.charter.com,,,,output_globaldata
COSCO Shipping Holdings Co Ltd,Transport and Logistics,,,[],,"8f, No.658 Dongdaming Road, Shanghai, 200080",,,,"30,980",$22.6B,$51.7B,,,hold.coscoshipping.com,,,,output_globaldata
Edeka Zentrale AG & Co KG,Retailing,,,[],,"New-York-Ring 6, Hamburg, 22297",,,,"404,900",,$52.0B,,,www.edeka-verbund.de,,,,output_globaldata
China Shenhua Energy Co Ltd,Metals and Mining,,,[],,"No. 22 Xibinhe Road, Andingmen, Dongcheng District, Beijing, 100011",,,,"77,872",$81.2B,$52.0B,,,www.csec.com,,,,output_globaldata
CNP Assurances SA,Financial Services,,,[],,"4 Place Raoul Dautry, Paris Cedex 15, 75716",,,,"5,591",,$51.8B,,,www.cnp.fr,,,,output_globaldata
American International Group Inc (AIG),Financial Services,,,[],,"175 Water Street, New York, 10020",,,,"36,600",$46.2B,$52.1B,,,www.aig.com,,,,output_globaldata
Bayer AG,Pharmaceuticals and Healthcare,,,[],,"Kaiser-Wilhelm-Allee 1, Leverkusen, Nordrhein-Westfalen, 51368",,,,"101,914",$59.7B,$52.1B,,,www.bayer.com,,,,output_globaldata
Best Buy Co Inc,Retailing,,,[],,"7601 Penn Ave S, Richfield, Minnesota, 55423",,,,"105,000",$18.4B,$51.8B,,,investors.bestbuy.com,,,,output_globaldata
Deere & Co,Industrial Goods and Machinery,,,[],,"One John Deere Place, Moline, Illinois, 61265-8098",,,,"75,550",$126.6B,$52.2B,,,www.deere.com,,,,output_globaldata
Compagnie de Saint-Gobain,Construction,,,[],,"Tour Saint-Gobain 12 Place De L'Iris, Courbevoie, 92400",,,,"167,816",$30.3B,$52.2B,,,www.saint-gobain.com/en,,,,output_globaldata
Korea Electric Power Corp,Power,,,[],,"55, Jeollyeok-Ro, Naju, 58322",,,,"48,809",$10.5B,$52.9B,,,www.kepco.co.kr,,,,output_globaldata
Novartis AG,Pharmaceuticals and Healthcare,,,[],,"Lichtstrasse 35, Basel, 4056",,,,"108,000",$220.9B,$52.9B,,,www.novartis.com,,,,output_globaldata
Royal Bank of Canada,Financial Services,,,[],,"Royal Bank Plaza 200 Bay Street, Toronto, Ontario, M5J2J5",,,,"88,541",$138.2B,$53.5B,,,www.rbcroyalbank.com,,,,output_globaldata
Midea Group Co Ltd,Consumer Packaged Goods,,,[],,"Midea New Headquarter Building, No. 6 Midea Avenue, Beijiao Town, Shunde District, Foshan, Guangdong, 528311",,,,"165,799",$59.5B,$53.2B,,,www.midea.com/global,,,,output_globaldata
Tyson Foods Inc,Consumer Packaged Goods,,,[],,"2200 West Don Tyson Parkway, Springdale, Arkansas, 72762",,,,"142,000",$23.0B,$53.3B,,,www.tysonfoods.com,,,,output_globaldata
Sberbank Rossii,Financial Services,,,[],,"19 Vavilova St, Moscow, 117997",,,,"287,866",$50.1B,$53.1B,,,www.sberbank.ru,,,,output_globaldata
Schweizerische Nationalbank,Financial Services,,,[],,"Bundesplatz 1, Bern, 3003",,,,871,$539.1M,$53.8B,,,www.snb.ch,,,,output_globaldata
Tesla Inc,Automotive,,,[],,"13101 Harold Green Road, Austin, Texas, 78725",,,,"99,290",$406.7B,$53.8B,,,www.tesla.com,,,,output_globaldata
Anheuser-Busch InBev NV/SA,Consumer Packaged Goods,,,[],,"Brouwerijplein 1, Leuven, 3000",,,,"169,000",$104.4B,$54.3B,,,www.ab-inbev.com,,,,output_globaldata
Vale SA,Metals and Mining,,,[],,"Praia De Botafogo, 186 - Salas 501 A 1901, Botafogo, Rio De Janeiro, 22.250-145",,,,"74,316",$86.0B,$54.4B,,,www.vale.com/brasil,,,,output_globaldata
Mitsubishi UFJ Financial Group Inc,Financial Services,,,[],,"Bank Of Tokyo-Mitsubishi Ufj, 2-7-1, Marunouchi, Chiyoda-Ku, 100-8330",,,,"135,049",$94.7B,$54.7B,,,www.mufg.jp,,,,output_globaldata
Vodafone Group Plc,Technology and Communications,,,[],,"Vodafone House, The Connection, Newbury, RG142FN",,,,"96,941",$30.5B,$53.9B,,,www.vodafone.com,,,,output_globaldata
Ingram Micro Inc,Technology and Communications,,,[],,"Suite 100, 3351 Michelson Drive, Irvine, California, 92612",,,,"29,000",,$54.5B,,,corp.ingrammicro.com,,,,output_globaldata
Dow Inc,Chemicals,,,[],,"2211 H. H. Dow Way, Midland, Michigan, 48674",,,,"35,700",$40.0B,$55.0B,,,investors.dow.com,,,,output_globaldata
State Bank of India,Financial Services,,,[],,"Corporate Centre, State Bank Bhavan, Madame Cama Road, Mumbai, 400021",,,,"244,250",$64.7B,$55.1B,,,www.sbi.co.in,,,,output_globaldata
SoftBank Group Corp,Technology and Communications,,,[],,"Tokyo Portcity Takeshiba Office Tower, 1-7-1, Kaigan, Minato-Ku, 105-7537",,,,"59,721",$82.0B,$55.4B,,,group.softbank,,,,output_globaldata
Japan Post Insurance Co Ltd,Financial Services,,,[],,"Otemachi Place West Tower, 2-3-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8794",,,,"20,541",$7.0B,$56.9B,,,www.jp-life.japanpost.jp,,,,output_globaldata
Deutsche Bahn AG,Transport and Logistics,,,[],,"Potsdamer Platz 2, Berlin, 10785",,,,"322,768",,$55.7B,,,www.deutschebahn.com,,,,output_globaldata
CMA CGM SA,Transport and Logistics,,,[],,"4 quai d'Arenc, Marseille, Provence - Alpes- Cote d'Azur, 13235",,,,"130,000",,$56.0B,,,www.cma-cgm.com,,,,output_globaldata
Taiwan Semiconductor Manufacturing Co Ltd,Technology and Communications,,,[],,"No.8, Li-Hsin 6th Road, Hsinchu Science Park, 300",,,,"52,045",$431.1B,$56.9B,,,www.tsmc.com,,,,output_globaldata
Power Corporation of Canada,Financial Services,,,[],,"751 Victoria Square, Montreal, Quebec, H2Y2J3",,,,"33,700",$16.0B,$55.5B,,,www.powercorporation.com/en,,,,output_globaldata
AbbVie Inc,Pharmaceuticals and Healthcare,,,[],,"1 N Waukegan Rd, North Chicago, Illinois, 60064",,,,"50,000",$263.9B,$56.2B,,,www.abbvie.com,,,,output_globaldata
China CITIC Bank Corp Ltd,Financial Services,,,[],,"No. 9 Chaoyangmen North Avenue, Dongcheng District, Beijing, 100020",,,,"59,277",$32.6B,$57.1B,,,www.citicbank.com,,,,output_globaldata
Shanghai Pudong Development Bank Co Ltd,Financial Services,,,[],,"No. 12, Zhongshan East 1st Road, Shanghai, 200002",,,,"63,898",$31.7B,$56.9B,,,www.spdb.com.cn,,,,output_globaldata
PT Pertamina (Persero),Energy and Utilities,,,[],,"Jl. Medan Merdeka Timur No.11-13, Jakarta, 10110",,,,"34,183",,$57.5B,,,www.pertamina.com,,,,output_globaldata
International Business Machines Corp,Technology and Communications,,,[],,"1 New Orchard Road, Armonk, New York, 10504",,,,"307,600",$126.9B,$57.4B,,,www.ibm.com,,,,output_globaldata
Bharat Petroleum Corp Ltd,Energy and Utilities,,,[],,"Bharath Bhavan, Belosd, Po.Box No.688, Nagpur, 400001",,,,"8,594",$9.2B,$58.6B,,,www.bharatpetroleum.in,,,,output_globaldata
Lloyds Banking Group Plc,Financial Services,,,[],,"8 Victoria Street, Linclnshire, Spalding, PE111EA",,,,"57,955",$41.1B,$58.6B,,,www.lloydsbankinggroup.com,,,,output_globaldata
Bunge Ltd,Agriculture and Forestry,,,[],,"1391 Timberlake Manor Parkway, Chesterfield, Missouri, 63017",,,,"22,000",$14.7B,$59.2B,,,www.bunge.com,,,,output_globaldata
Repsol SA,Energy and Utilities,,,[],,"Mendez Alvaro, 44, Madrid, 28045",,,,"24,309",$22.6B,$58.8B,,,www.repsol.com/es,,,,output_globaldata
HCA Healthcare Inc,Pharmaceuticals and Healthcare,,,[],,"1 Park Plz, Nashville, Tennessee, 37203-6527",,,,"204,000",$72.6B,$58.8B,,,hcahealthcare.com,,,,output_globaldata
Vinci SA,Construction,,,[],,"1973 Bd De La Defense, Cs 10268, Nanterre Cedex, 92757",,,,"219,299",$66.1B,$59.1B,,,www.vinci.com,,,,output_globaldata
Deloitte Touche Tohmatsu Ltd,Business and Consumer Services,,,[],,"Hill House, 1 Little New Street, London, Greater London, EC4A3TR",,,,"345,374",,$59.3B,,,www2.deloitte.com,,,,output_globaldata
Idemitsu Kosan Co Ltd,Energy and Utilities,,,[],,"1-2-1, Otemachi, Chiyoda-Ku, Tokyo, 100-8321",,,,"14,209",$7.3B,$59.5B,,,www.idss.co.jp,,,,output_globaldata
Societe Generale SA,Financial Services,,,[],,"29 Boulevard Haussmann, Paris, 75009",,,,"131,293",$22.7B,$59.9B,,,www.societegenerale.com,,,,output_globaldata
Nippon Steel Corp,Metals and Mining,,,[],,"Marunouchi Park Bldg., 2-6-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-8071",,,,"106,528",$19.1B,$60.6B,,,www.nipponsteel.com,,,,output_globaldata
