company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
International Container Terminal Services Inc,Transport and Logistics,,,,[],[],"3/F Ictsi Administration Building, Mict South Access Road, Manila, 1012",www.ictsi.com/default.php,$1.9B,,,"9,468",$8.2B,,,,,,output_globaldata
Steven Madden Ltd,Retailing,,,,[],[],"52-16 Barnett Ave, Long Island City, New York, 11104",www.stevemadden.com,$1.9B,,,"2,400",$2.6B,,,,,,output_globaldata
TransKonteyner,Transport and Logistics,,,,[],[],"Oruzheynyi Per., D.19, Moscow, 125047",trcont.com,$1.9B,,,"5,037",,,,,,,output_globaldata
John Bean Technologies Corp,Industrial Goods and Machinery,,,,[],[],"Suite 4400, 70 W Madison, Chicago, Illinois, 60602",www.jbtc.com,$1.9B,,,"6,600",$3.1B,,,,,,output_globaldata
Recordati SpA,Pharmaceuticals and Healthcare,,,,[],[],"Via M. Civitali, 1, Milano, 20148",www.recordati.it,$1.9B,,,"4,303",$9.5B,,,,,,output_globaldata
Oceaneering International Inc,Energy and Utilities,,,,[],[],"11911 Fm 529, Houston, Texas, 77041",www.oceaneering.com,$1.9B,,,"8,500",$1.8B,,,,,,output_globaldata
Express Inc,Retailing,,,,[],[],"1 Express Dr, Columbus, Ohio, 43230-1496",www.express.com,$1.9B,,,"10,000",$69.7M,,,,,,output_globaldata
Livzon Pharmaceutical Group Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Livzon Mansion, No.132, Guihua Road North, Gongbei, Zhuhai, Guangdong, 519090",www.livzon.com.cn,$1.9B,,,"8,580",$4.2B,,,,,,output_globaldata
Fossil Group Inc,Consumer Packaged Goods,,,,[],[],"901 S Central Expressway, Richardson, Texas, 75080",www.fossilgroup.com,$1.9B,,,"6,900",$278.4M,,,,,,output_globaldata
Nan Ya Printed Circuit Board Corp,Technology and Communications,,,,[],[],"No.338, Section 1, Nankan Road, Luchu District, Taoyuan, 338",www.nanyapcb.com.tw,$1.9B,,,"13,451",$5.0B,,,,,,output_globaldata
PT XL Axiata Tbk,Technology and Communications,,,,[],[],"Grha Xl, Jl.Dr.Ide Ank Agng Gd Agng Lt E4-7 No.1, Kawasan Mega Kuningan, Jakarta Selatan, 12950",www.xlaxiata.co.id,$1.9B,,,"1,558",$2.0B,,,,,,output_globaldata
Navient Corp,Financial Services,,,,[],[],"123 Justison Street, Suite 300, Wilmington, Delaware, 19801",www.navient.com,$1.9B,,,"4,330",$2.4B,,,,,,output_globaldata
Fujian Funeng Co Ltd,Power,,,,[],[],"13f, Donghuang Building, No. 109, Wusi Road, Fuzhou, Fujian, 350001",www.fjec.com.cn,$1.9B,,,"2,998",$3.5B,,,,,,output_globaldata
Consolidated Contractors Co,Construction,,,,[],[],"62B Kifissias Avenue, Amaroussion, Athens, Central Greece, 15110",www.ccc.net,$1.9B,,,"57,000",,,,,,,output_globaldata
BLOM Bank SAL,Financial Services,,,,[],[],"Blom Bank Building, Rashid Krm Str Vrdn Rad El-Slh, 11-1912, Beirut, 11072807",www.blombank.com,$1.9B,,,"4,357",$572.0M,,,,,,output_globaldata
Golden Energy and Resources Ltd,Metals and Mining,,,,[],[],"20 Cecil Street, #05-05 Plus, Singapore, 049705",gear.com.sg,$1.9B,,,448,$1.6B,,,,,,output_globaldata
Tianshui Huatian Technology Co Ltd,Technology and Communications,,,,[],[],"No.88, Chiyu Road, Qinzhou District, Tianshui, Gansu, 741001",www.ht-tech.com,$1.9B,,,"29,599",$4.2B,,,,,,output_globaldata
TOKAI Holdings Corp,Conglomerate,,,,[],[],"Tokai Bldg., 2-6-8, Tokiwa-Cho, Aoi-Ku, Shizuoka-Shi, 420-0034",www.tokaiholdings.co.jp,$1.9B,,,"4,407",$921.2M,,,,,,output_globaldata
Vilmorin & Cie,Agriculture and Forestry,,,,[],[],"4 Quai De La Megisserie, Paris, 75001",www.vilmorincie.com,$1.9B,,,"6,850",$1.2B,,,,,,output_globaldata
Clarivate Plc,Technology and Communications,,,,[],[],"70 St. Mary Axe, London, EC3A8BE",clarivate.com,$1.9B,,,"11,095",$7.1B,,,,,,output_globaldata
Essential Utilities Inc,Clean Technology,,,,[],[],"762 W Lancaster Ave, Bryn Mawr, Pennsylvania, 19010-3489",www.essential.co/home,$1.9B,,,"3,211",$12.3B,,,,,,output_globaldata
Myer Holdings Ltd,Retailing,,,,[],[],"Po Box 869, Melbourne, Victoria, 3001",investor.myer.com.au,$1.9B,,,"10,000",$441.9M,,,,,,output_globaldata
Zhejiang Hisun Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No. 46, Waisha Road, Jiaojiang District, Taizhou, Zhejiang, 318000",www.hisunpharm.com,$1.9B,,,"8,280",$2.0B,,,,,,output_globaldata
O2 Czech Republic AS,Technology and Communications,,,,[],[],"Za Brumlovkou 266/2, Praha 4 - Michle, 14022",www.o2.cz,$1.9B,,,"4,803",,,,,,,output_globaldata
EFG International AG,Financial Services,,,,[],[],"Bleicherweg 8, Zuerich, 8022",www.efginternational.com,$1.9B,,,"3,003",$2.8B,,,,,,output_globaldata
AO World PLC,Retailing,,,,[],[],"Ao Park, 5a The Parklands, Bolton, BL64SD",www.ao-world.com,$1.9B,,,"4,435",$479.4M,,,,,,output_globaldata
TECO Electric & Machinery Co Ltd,Industrial Goods and Machinery,,,,[],[],"No.156-2, Songjiang Road, Jhongshan District, Taipei, 115",www.teco.com.tw,$1.9B,,,"14,000",$2.0B,,,,,,output_globaldata
Strauss Group Ltd,Consumer Packaged Goods,,,,[],[],"P. O. Box 194, 49 Hasivim Street, Petah Tikva, Tel Aviv, 49517",www.strauss-group.co.il,$1.9B,,,"17,440",$3.1B,,,,,,output_globaldata
Takara Standard Co Ltd,Consumer Packaged Goods,,,,[],[],"1-2-1, Shigino-Higashi, Joto-Ku, Osaka-Shi, 536-8536",www.takara-standard.co.jp,$1.9B,,,"6,298",$777.9M,,,,,,output_globaldata
Sto SE & Co KGaA,Construction,,,,[],[],"Ehrenbachstrasse 1, Stuehlingen, 79780",www.sto.de,$1.9B,,,"5,796",$438.2M,,,,,,output_globaldata
Mr. Price Group Ltd,Retailing,,,,[],[],"Upper Level, North Concourse, 65 Nmr Avenue, Durban, 4001",www.mrpricegroup.com,$1.9B,,,"20,837",$2.6B,,,,,,output_globaldata
Intas Pharmaceuticals Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Corporate House, S. G. Highway, Near Sola Bridge, Thaltej, Ahmedabad, Gujarat, 380054",www.intaspharma.com,$1.9B,,,,,,,,,,output_globaldata
Havells India Ltd,Consumer Packaged Goods,,,,[],[],"Qrg Towers, 2d, Sector - 126, Expressway, Noida, 201304",www.havells.com,$1.9B,,,"5,970",$9.2B,,,,,,output_globaldata
Sinch AB,Technology and Communications,,,,[],[],"Lindhagensgatan 74, Stockholm, 11218",www.sinch.com,$1.9B,,,"3,547",$4.0B,,,,,,output_globaldata
Halfords Group plc,Automotive,,,,[],[],"Drive/Washford West, Icknield Street Drive, Redditch, B980DE",www.halfordscompany.com,$1.9B,,,"11,512",$486.5M,,,,,,output_globaldata
Arab National Bank,Financial Services,,,,[],[],"Po Box 56921, Riyadh, 11564",www.anb.com.sa,$1.9B,,,"4,059",$11.2B,,,,,,output_globaldata
The Navigator Co SA,Paper and Packaging,,,,[],[],"Mitrena, Apartado 55, Po Box 55, Setubal, 2901-861",www.thenavigatorcompany.com,$1.9B,,,"3,218",$2.4B,,,,,,output_globaldata
EQT AB,Financial Services,,,,[],[],"Regeringsgatan 25, Stockholm, 11153",www.eqtgroup.com,$1.9B,,,"1,471",$27.6B,,,,,,output_globaldata
California Resources Corp,Energy and Utilities,,,,[],[],"1 World Trade Center, Suite 1500, Long Beach, California, 90831",www.crc.com,$1.9B,,,970,$3.3B,,,,,,output_globaldata
Zur Rose Group AG,Retailing,,,,[],[],"Walzmuehlestrasse 60, Frauenfeld, 8500",www.zurrosegroup.com,$1.9B,,,"2,131",$486.4M,,,,,,output_globaldata
Tate & Lyle PLC,Consumer Packaged Goods,,,,[],[],"1 Kingsway, London, WC2B6AT",www.tateandlyle.com,$1.9B,,,"4,591",$3.8B,,,,,,output_globaldata
WillScot Mobile Mini Holdings Corp,Business and Consumer Services,,,,[],[],"4646 E. Van Buren Street, Suite 400, Phoenix, Arizona, 85008",www.willscotmobilemini.com,$1.9B,,,"4,700",$9.6B,,,,,,output_globaldata
Piramal Enterprises Ltd,Financial Services,,,,[],[],"Piramal Ananta, Agastya Corporate Park, Opposite Fire Brigade, Kamani Junction, LBS Marg, Kurla (West), Mumbai, Maharashtra, 400070",www.piramal.com,$1.9B,,,"13,561",$2.4B,,,,,,output_globaldata
Healthpeak Properties Inc,Construction,,,,[],[],"5050 South Syracuse Street, Suite 800, Denver, Colorado, 80237",www.healthpeak.com,$1.9B,,,196,$14.4B,,,,,,output_globaldata
Interpump Group SpA,Industrial Goods and Machinery,,,,[],[],"Via E. Fermi, 25, Sant'Ilario D'Enza, 42049",www.interpumpgroup.it,$1.9B,,,"8,692",$5.9B,,,,,,output_globaldata
The Hain Celestial Group Inc,Consumer Packaged Goods,,,,[],[],"1111 Marcus Ave, Lake Success, New York, 11042-1221",www.hain.com,$1.9B,,,"3,078",$1.6B,,,,,,output_globaldata
The Wendys Co,Leisure and Arts,,,,[],[],"One Dave Thomas Blvd, Dublin, Ohio, 43017",www.wendys.com,$1.9B,,,"14,500",$4.8B,,,,,,output_globaldata
Octopus Energy Ltd,Power,,,,[],[],"Uk House, 5th Floor, 164-182 Oxford Street, London, Greater London, W1D1NN",www.octopus.energy,$1.9B,,,,,,,,,,output_globaldata
Banco do Nordeste SA,Financial Services,,,,[],[],"Av. Dr. Silas Munguba,5.700, Passare, Fortaleza, 60.743-902",www.bnb.gov.br,$1.9B,,,"6,598",$1.3B,,,,,,output_globaldata
Bank Audi SAL,Financial Services,,,,[],[],"Bank Audi Plaza, Bab Idriss, P.O. Box 11-2560, Beirut, 20218102",www.bankaudigroup.com,$1.9B,,,"3,180",$906.5M,,,,,,output_globaldata
Intercorp Financial Services Inc,Financial Services,,,,[],[],"5th Floor, Urbanizacion Santa Catalina, La Victoria",www.ifs.com.pe,$1.9B,,,"7,378",$2.9B,,,,,,output_globaldata
The Japan Steel Works Ltd,Industrial Goods and Machinery,,,,[],[],"Gate City Osaki-West Tower, 1-11-1, Osaki, Shinagawa-Ku, Tokyo, 141-0032",www.jsw.co.jp,$1.9B,,,"5,329",$1.5B,,,,,,output_globaldata
Altra Industrial Motion Corp,Industrial Goods and Machinery,,,,[],[],"Suite 201, 300 Granite Street, Braintree, Massachusetts, 02184",www.altramotion.com,$1.9B,,,"9,600",$3.9B,,,,,,output_globaldata
Guoco Group Ltd,Leisure and Arts,,,,[],[],"50th Floor, The Center, 99 Queen's Road Central, Hong Kong",www.guoco.com,$1.9B,,,"10,000",$3.0B,,,,,,output_globaldata
Zenith Bank Plc,Financial Services,,,,[],[],"Plot 84, Ajose Adeogun Street, Victoria Island",www.zenithbank.com,$1.9B,,,"8,152",$1.7B,,,,,,output_globaldata
Hartalega Holdings Berhad,Industrial Goods and Machinery,,,,[],[],"C-G-9, 1 Jalan Dataran Sd, Kuala Lumpur, 52200",hartalega.com.my,$1.9B,,,"9,040",$1.2B,,,,,,output_globaldata
Covanta Holding Corp,Power,,,,[],[],"445 South St, Morristown, New Jersey, 07960-6475",www.covanta.com,$1.9B,,,"4,000",$2.7B,,,,,,output_globaldata
East West Bancorp Inc,Financial Services,,,,[],[],"135 N. Los Robles Ave. 7th Floor, Pasadena, California, 91101",investor.eastwestbank.com,$1.9B,,,"3,100",$9.3B,,,,,,output_globaldata
Keisei Electric Railway Co Ltd,Transport and Logistics,,,,[],[],"3-3-1, Yawata, Ichikawa-Shi, Chubu , 272-8510",www.keisei.co.jp,$1.9B,,,"10,855",$4.8B,,,,,,output_globaldata
Shikun & Binui Ltd,Construction,,,,[],[],"1a Ha'Yarden St., P.O.B 1133, Airport City, Lod, 7019900",www.shikunbinui.co.il,$1.9B,,,"8,201",$1.6B,,,,,,output_globaldata
ANSYS Inc,Technology and Communications,,,,[],[],"2600 Ansys Drive, Canonsburg, Pennsylvania, 15317",www.ansys.com,$1.9B,,,"5,100",$21.9B,,,,,,output_globaldata
Life Healthcare Group Holdings Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Oxford Manor, 21 Chaplin Road, Illovo, Johannesburg, 2196",www.lifehealthcare.co.za,$1.9B,,,"15,436",$1.6B,,,,,,output_globaldata
Pierre & Vacances SA,Leisure and Arts,,,,[],[],"11 Rue De Cambrai, L'Artois, Espace Pont De Flandre, Paris Cedex 19, 75947",www.groupepvcp.com,$1.9B,,,"12,211",$657.1M,,,,,,output_globaldata
Superior Plus Corp,Energy and Utilities,,,,[],[],"401-200 Wellington St W, Toronto, Ontario, M5V3C7",www.superiorplus.com,$1.9B,,,"4,443",$1.7B,,,,,,output_globaldata
AICA Kogyo Co Ltd,Construction,,,,[],[],"2288, Nishi-Horie, Nagoya-Shi, Aichi, 450-6326",www.aica.co.jp,$1.9B,,,"4,949",$1.6B,,,,,,output_globaldata
Mednax Inc,Pharmaceuticals and Healthcare,,,,[],[],"1301 Concord Terrace, Sunrise, Florida, 33323",www.mednax.com,$1.9B,,,"2,725",$1.3B,,,,,,output_globaldata
Oracle Corporation Japan,Technology and Communications,,,,[],[],"Oracle Aoyama Center, 2-5-8, Kita-Aoyama, Minato-Ku, Tokyo, 107-0061",www.oracle.com/jp,$1.9B,,,"2,430",$8.5B,,,,,,output_globaldata
Zhongbai Holdings Group Co Ltd,Retailing,,,,[],[],"No. 630, Xinhua Road, Jianghan District, Wuhan, Hubei, 430024",www.whzb.com,$1.9B,,,"19,182",$512.9M,,,,,,output_globaldata
Intelsat SA,Technology and Communications,,,,[],[],"4 Rue Albert Borschette, Luxembourg City, L-1246",www.intelsat.com,$1.9B,,,"1,080",,,,,,,output_globaldata
Godrej Industries Ltd,Conglomerate,,,,[],[],"Eastern Express Highway, Pirojshanagar, Vikhroli, Mumbai, 400079",www.godrejindustries.com,$1.9B,,,"1,069",$1.8B,,,,,,output_globaldata
Liaoning Port Co Ltd,Transport and Logistics,,,,[],[],"Xingang Commercial Manison, Dayaowan, Dalian Free Trade Zone, Liaoning , 116600",www.dlport.cn,$1.9B,,,"11,227",$4.9B,,,,,,output_globaldata
Valora Holding AG,Retailing,,,,[],[],"Hofackerstrasse 40, Muttenz, 4132",www.valora.com,$1.9B,,,"3,570",$1.2B,,,,,,output_globaldata
Britannia Industries Ltd,Consumer Packaged Goods,,,,[],[],"Airport Road (Old), Britannia Gardens, Vimanapura, Bangalore, 660048",britannia.co.in,$1.9B,,,"4,467",$13.0B,,,,,,output_globaldata
The Children's Place Inc,Retailing,,,,[],[],"500 Plaza Dr, Secaucus, New Jersey, 07094-3619",corporate.childrensplace.com,$1.9B,,,"3,500",$471.3M,,,,,,output_globaldata
Nissan Shatai Co Ltd,Automotive,,,,[],[],"2-1, Tsutsumi-Cho, Hiratsuka-Shi, Kanagawa, 254-8610",www.nissan-shatai.co.jp,$1.9B,,,"4,016",$1.0B,,,,,,output_globaldata
New Hope Corp Ltd,Metals and Mining,,,,[],[],"Level 16, 175 Eagle Street, Brisbane, Queensland, 4000",www.newhopegroup.com.au,$1.9B,,,873,$4.0B,,,,,,output_globaldata
Teradata Corp,Technology and Communications,,,,[],[],"17095 Via Del Campo, San Diego, California, 92127",www.teradata.com,$1.9B,,,"7,200",$3.3B,,,,,,output_globaldata
Engro Corp Ltd,Chemicals,,,,[],[],"7th & 8th Floors, The Harbor Front Bldg, Hc # 3,Block-4, Marine Drive, Clifton, Karachi, 75600",www.engro.com,$1.9B,,,"2,766",$678.2M,,,,,,output_globaldata
Vifor Pharma Management Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Rechenstrasse 37, St. Gallen, 9014",www.viforpharma.com,$1.9B,,,"2,300",,,,,,,output_globaldata
Deutsche Pfandbriefbank AG,Financial Services,,,,[],[],"Parkring 28, Garching Bei Muenchen, 85748",www.pfandbriefbank.com,$1.9B,,,777,$1.3B,,,,,,output_globaldata
McAfee Corp,Technology and Communications,,,,[],[],"6220 America Center Drive, San Jose, California, 95002",www.mcafee.com,$1.9B,,,"2,262",,,,,,,output_globaldata
SEI Investments Co,Financial Services,,,,[],[],"1 Freedom Valley Dr, Oaks, Pennsylvania, 19456-9989",www.seic.com,$1.9B,,,"4,371",$8.3B,,,,,,output_globaldata
ElringKlinger AG,Automotive,,,,[],[],"Max-Eyth-Strasse 2, Dettingen An Der Erms, 72581",www.elringklinger.de,$1.9B,,,"9,492",$545.3M,,,,,,output_globaldata
National Aluminium Co Ltd,Metals and Mining,,,,[],[],"Nalco Bhavan, P/1, Nayapalli, Bhubaneshwar, 751013",www.nalcoindia.com,$1.9B,,,"5,525",$1.9B,,,,,,output_globaldata
Kongsberg Maritime AS,Aerospace and Defense,,,,[],[],"Kirkegardsveien 45, Kongsberg, 3616",www.kongsberg.com,$1.9B,,,"6,815",,,,,,,output_globaldata
Tsubakimoto Chain Co,Industrial Goods and Machinery,,,,[],[],"Nakanoshima Mitsui Building 6f, 3-3-3, Nakanoshima, Kita-Ku, Osaka-Shi, 530-0005",www.tsubakimoto.jp,$1.9B,,,"8,566",$906.8M,,,,,,output_globaldata
OGK-2,Power,,,,[],[],"Peterburgskoye Shosse, D. 66, Korpus 1, Lit. A., Saint Petersburg, 196140",ogk2.ru,$1.9B,,,"8,437",$936.8M,,,,,,output_globaldata
Edenred SA,Business and Consumer Services,,,,[],[],"166-180 Boulevard Gabriel Peri, Issy-Les-Moulineaux, 92130",www.edenred.com,$1.9B,,,"9,161",$13.5B,,,,,,output_globaldata
Nice Ltd,Technology and Communications,,,,[],[],"Nice Headquarters, 13 Zarhin Street, Nice 1, 2, 3, P.O. Box 690, Ra'Anana, 4310602",www.nice.com,$1.9B,,,"7,102",$13.2B,,,,,,output_globaldata
Teledyne FLIR LLC,Aerospace and Defense,,,,[],[],"27700 South West Parkway Avenue, Wilsonville, Oregon, 97070",www.flir.com,$1.9B,,,"3,000",,,,,,,output_globaldata
Redfin Corp,Construction,,,,[],[],"1099 Stewart Street, Suite 600, Seattle, Washington, 98101",www.redfin.com,$1.9B,,,"6,485",$625.3M,,,,,,output_globaldata
Nichias Corp,Industrial Goods and Machinery,,,,[],[],"1-6-1, Hatchobori, Chuo-Ku, Tokyo, 104-8555",www.nichias.co.jp,$1.9B,,,"6,402",$1.3B,,,,,,output_globaldata
Stroer SE & Co KGaA,Business and Consumer Services,,,,[],[],"Stroeer Allee 1, Koeln, 50999",www.stroeer.com,$1.9B,,,"9,897",$3.0B,,,,,,output_globaldata
WH Smith PLC,Retailing,,,,[],[],"Greenbridge Road, Swindon, SN33RX",www.whsmithplc.co.uk,$1.9B,,,"11,235",$2.5B,,,,,,output_globaldata
Hite Jinro Co Ltd,Consumer Packaged Goods,,,,[],[],"Hite Jinro Bldg., 714, Yeongdong-Daero, Gangnam-Gu, Seoul, 06075",english.hitejinro.com,$1.9B,,,"3,318",$1.4B,,,,,,output_globaldata
Sotetsu Holdings Inc,Transport and Logistics,,,,[],[],"2-9-14, Kita-Saiwai, Nishi-Ku, Yokohama-Shi, Kanagawa, 220-0004",www.sotetsu.co.jp,$1.9B,,,"5,039",$1.7B,,,,,,output_globaldata
mBank SA,Financial Services,,,,[],[],"Ul. Prosta 18, Warszawa, 00-850",www.mbank.pl,$1.9B,,,"6,999",$3.2B,,,,,,output_globaldata
Torrent Power Ltd,Power,,,,[],[],"Samanvay, 600, Tapovan, Ambavadi, Ahmedabad, 380015",www.torrentpower.com/index.php/site/indexs,$1.9B,,,"7,603",$2.8B,,,,,,output_globaldata
Diagnosticos da America SA,Medical Equipment,,,,[],[],"Avenida Jurua, 434, Barueri, 06.455-010",www.dasa3.com.br,$1.9B,,,"18,142",$1.3B,,,,,,output_globaldata
Mace Group Ltd,Construction,,,,[],[],"Mace, 155 Moorgate, London, Greater London, EC2M6XB",www.macegroup.com,$1.9B,,,"6,526",,,,,,,output_globaldata
PTC Inc,Technology and Communications,,,,[],[],"121 Seaport Boulevard, Boston, Massachusetts, 02210",www.ptc.com,$1.9B,,,"6,709",$14.4B,,,,,,output_globaldata
Air New Zealand Ltd,Transport and Logistics,,,,[],[],"185 Fanshawe Street, Auckland, 1010",www.airnewzealand.co.nz,$1.9B,,,"8,863",$1.7B,,,,,,output_globaldata
Home Product Center Public Company Ltd,Retailing,,,,[],[],"31 Prachachuen Nonthaburi Road, Bangkhen, Muangnonthaburi, Nonthaburi City, 11000",www.homepro.co.th,$1.9B,,,"10,601",$5.9B,,,,,,output_globaldata
China Coal Xinji Energy Co Ltd,Metals and Mining,,,,[],[],"Xinji Energy Office Park, Minhui Street, Shannan New Area, Huainan, Anhui, 232001",xinji.chinacoal.com,$1.9B,,,"15,666",$1.6B,,,,,,output_globaldata
BOK Financial Corp,Financial Services,,,,[],[],"1 Williams Ctr, Tulsa, Oklahoma, 74172",www.bokfinancial.com,$1.9B,,,"4,763",$6.5B,,,,,,output_globaldata
Hilltop Holdings Inc,Financial Services,,,,[],[],"6565 Hillcrest Ave., Dallas, Texas, 75205",www.hilltop-holdings.com,$1.9B,,,"4,900",$1.9B,,,,,,output_globaldata
Valio Ltd,Consumer Packaged Goods,,,,[],[],"Meijeritie 6, Helsinki, North Karelia, 00370",www.valio.com,$1.9B,,,"25,000",,,,,,,output_globaldata
Kronos Worldwide Inc,Chemicals,,,,[],[],"5430 Lbj Freeway, Suite 1700, Dallas, Texas, 75240",kronostio2.com/en,$1.9B,,,"2,248",$1.3B,,,,,,output_globaldata
UOL Group Ltd,Construction,,,,[],[],"101 Thomson Road, #33-00 United Square, Singapore, 307591",www.uol.com.sg,$1.9B,,,"1,500",$4.3B,,,,,,output_globaldata
"Shandong Airlines Co., Ltd.",Transport and Logistics,,,,[],[],"Shandong Airlines Mansion, No.5746 Second Ring East Road, Ji'Nan, 250014",www.sda.cn,$1.9B,,,"11,783",$194.5M,,,,,,output_globaldata
University College London Hospitals NHS Foundation Trust,Pharmaceuticals and Healthcare,,,,[],[],"2nd Floor Central, 250 Euston Road, London, Greater London, NW1 2PG",www.uclh.nhs.uk,$1.9B,,,"11,945",,,,,,,output_globaldata
Becle SAB de CV,Consumer Packaged Goods,,,,[],[],"Guillermo Gonzalez Camarena No. 800-4, Santa Fe, Alvaro Obregon, 01210",www.cuervo.com.mx,$1.9B,,,"9,759",$8.4B,,,,,,output_globaldata
CoStar Group Inc,Business and Consumer Services,,,,[],[],"1331 L St Nw, Washington, WashingtonD.C., 20005-4293",www.costargroup.com,$1.9B,,,"4,742",$31.8B,,,,,,output_globaldata
PT Bank Tabungan Negara (Persero) Tbk,Financial Services,,,,[],[],"Menara Bank Btn, Jl. Gajah Mada No. 1, Jakarta Pusat, 10130",www.btn.co.id,$1.9B,,,"10,560",$1.2B,,,,,,output_globaldata
Oi SA,Technology and Communications,,,,[],[],"Rua Do Lavradio, 71,2 Andar, Centro, Rio De Janeiro, 20.230-070",www.oi.com.br,$1.9B,,,"11,288",$149.7M,,,,,,output_globaldata
Jack Henry & Associates Inc,Technology and Communications,,,,[],[],"663 Hwy 60, Po Box 807, Monett, Missouri, 65708-0807",www.jackhenry.com,$1.9B,,,"6,847",$13.1B,,,,,,output_globaldata
Black Hills Corp,Energy and Utilities,,,,[],[],"625 9th Street, Po Box 1400, Rapid City, South Dakota, 57709",www.blackhillscorp.com,$1.9B,,,"2,884",$4.7B,,,,,,output_globaldata
Hanssem Co Ltd,Consumer Packaged Goods,,,,[],[],"144, Beonnyeong 2-Ro, Danwon-Gu, Ansan, 15418",www.hanssem.com,$2.0B,,,"2,553",$973.8M,,,,,,output_globaldata
PT Mayora Indah Tbk,Consumer Packaged Goods,,,,[],[],"Jl.Tomang Raya No. 21-23, Jakarta, 11440",mayoraindah.co.id,$2.0B,,,"9,855",$3.4B,,,,,,output_globaldata
Vitro SAB de CV,Construction,,,,[],[],"Ave. Ricardo Margain 400, Colonia Valle Del Campestre, San Pedro Garza Garcia, 64410",www.vitro.com,$2.0B,,,"14,765",$530.2M,,,,,,output_globaldata
Wincanton Plc,Transport and Logistics,,,,[],[],"Methuen Park, Chippenham, SN140WT",www.wincanton.co.uk,$2.0B,,,"20,300",$465.9M,,,,,,output_globaldata
Lojas Renner SA,Retailing,,,,[],[],"Av. Joaquim Porto Villanova, 401,B Jardim Do Salso, Porto Alegre, Rio Grande do Norte, 91.410-400",www.lojasrenner.com.br,$2.0B,,,"25,474",$3.9B,,,,,,output_globaldata
Ansell Limited,Medical Equipment,,,,[],[],"L 3 678 Victoria Street, Richmond, 3121",www.ansell.com,$2.0B,,,"14,158",$2.6B,,,,,,output_globaldata
First Citizens BancShares Inc,Financial Services,,,,[],[],"4300 Six Forks Rd, Raleigh, North Carolina, 27609-5718",www.firstcitizens.com/about/who-we-are/profile,$2.0B,,,"6,578",$12.6B,,,,,,output_globaldata
City Developments Ltd,Construction,,,,[],[],"9 Raffles Place, #12-01 Republic Plaza, Singapore, 048619",cdl.com.sg,$2.0B,,,408,$5.5B,,,,,,output_globaldata
COSCO Shipping Energy Transportation Co Ltd,Transport and Logistics,,,,[],[],"No. 670, East Daming Road, Hongkou District, Shanghai, 200080",energy.coscoshipping.com,$2.0B,,,"7,821",$8.5B,,,,,,output_globaldata
Jiangsu Changshu Rural Commercial Bank Co Ltd,Financial Services,,,,[],[],"No. 58 New Century Avenue, Changshu City, Suzhou, Jiangsu, 215500",www.csrcbank.com,$2.0B,,,"6,849",$3.0B,,,,,,output_globaldata
SolarEdge Technologies Inc,Alternative Energy,,,,[],[],"1 Hamada St., Pob 12001, Herzliya, 4672505",www.solaredge.com,$2.0B,,,"3,964",$17.9B,,,,,,output_globaldata
HomeServe Plc,Business and Consumer Services,,,,[],[],"Cable Drive, Walsall, WS27BN",www.homeserveplc.com,$2.0B,,,"8,184",,,,,,,output_globaldata
Icade SA,Construction,,,,[],[],"Immeuble Open, 27 Rue Camille Desmoulins, Cs 10166, Issy-Les-Moulineaux, 92445",www.icade.fr,$2.0B,,,"1,185",$3.7B,,,,,,output_globaldata
Wizz Air Holdings Plc,Transport and Logistics,,,,[],[],"World Trade Center 1, Geneva International Airport, Geneve, 1218",corporate.wizzair.com,$2.0B,,,"4,709",$3.5B,,,,,,output_globaldata
Rain Industries Ltd,Chemicals,,,,[],[],"Rain Center, 34, Srinagar Colony, Hyderabad, 500073",www.rain-industries.com,$2.0B,,,"2,400",$740.0M,,,,,,output_globaldata
Installed Building Products Inc,Construction,,,,[],[],"495 S High St Ste 50, Columbus, Ohio, 43215-5689",installedbuildingproducts.com,$2.0B,,,"9,500",$3.0B,,,,,,output_globaldata
Berjaya Corporation Berhad,Leisure and Arts,,,,[],[],"Level 12 (East Wing), Berjaya Times Square, No. 1 Jalan Imbi, Kuala Lumpur, 55100",www.berjaya.com,$2.0B,,,"14,000",$461.8M,,,,,,output_globaldata
The Bombay Burmah Trading Corp Ltd,Agriculture and Forestry,,,,[],[],"9, Wallace Street, Fort, Mumbai, 400001",bbtcl.com,$2.0B,,,"3,087",$782.9M,,,,,,output_globaldata
Beijer Ref Ab,Construction,,,,[],[],"Stortorget 8, Malmo, 21134",beijerref.com,$2.0B,,,"4,550",$5.6B,,,,,,output_globaldata
Wangfujing Group Co Ltd,Retailing,,,,[],[],"No.253 Wangfujing Avenue, Beijing, 100006",www.wfj.com.cn,$2.0B,,,"16,138",$5.1B,,,,,,output_globaldata
