company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
Tonal,E-commerce & direct-to-consumer,,San Francisco,United States,2015.0,,,,,,,,,,,$431.4M,,Angel,,,DDD-cbinsight-com
DealShare,E-commerce & direct-to-consumer,,Bengaluru,India,2018.0,,,,,,,,,,,$391.52M,,Series E - II,,,DDD-cbinsight-com
Transcarent,Health,,San Francisco,United States,2020.0,,,,,,,,,,,$298M,,Series C,,,DDD-cbinsight-com
solarisBank,Fintech,,Berlin,Germany,2016.0,,,,,,,,,,,$402.46M,,Series D,,,DDD-cbinsight-com
Jusfoun Big Data,Data management & analytics,,Beijing,China,2010.0,,,,,,,,,,,$137.13M,,Unattributed,,,DDD-cbinsight-com
Optimism,Internet software & services,,San Francisco,United States,2019.0,,,,,,,,,,,$179.18M,,Series B,,,DDD-cbinsight-com
Spotter,Fintech,,Los Angeles,United States,2019.0,,,,,,,,,,,$229.99M,,Unattributed VC - II,,,DDD-cbinsight-com
ZenBusiness,Fintech,,Austin,United States,2015.0,,,,,,,,,,,$278.21M,,Unattributed VC - III,,,DDD-cbinsight-com
H2O.ai,Artificial intelligence,,Mountain View,United States,2012.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
Reltio,Data management & analytics,,Redwood City,United States,2011.0,,,,,,,,,,,$240.5M,,Series E,,,DDD-cbinsight-com
CircleCI,Internet software & services,,San Francisco,United States,2011.0,,,,,,,,,,,$312.5M,,Series F,,,DDD-cbinsight-com
Dragos,Cybersecurity,,Hanover,United States,2016.0,,,,,,,,,,,$364.2M,,Series D,,,DDD-cbinsight-com
FinAccel,Fintech,,,Singapore,2015.0,,,,,,,,,,,$551M,,Series D,,,DDD-cbinsight-com
Redesign Health,Health,,New York,United States,2018.0,,,,,,,,,,,$315M,,Series C,,,DDD-cbinsight-com
Multiverse,Edtech,,London,United Kingdom,2016.0,,,,,,,,,,,$414M,,Series D,,,DDD-cbinsight-com
Zhubajie,Internet software & services,,Chongqing,China,,,,,,,,,,,,$429.6M,,Series C,,,DDD-cbinsight-com
Front,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$203.12M,,Series D,,,DDD-cbinsight-com
Unite Us,Health,,New York,United States,2014.0,,,,,,,,,,,$195.3M,,Series C,,,DDD-cbinsight-com
Incredible Health,Health,,San Francisco,United States,2017.0,,,,,,,,,,,$98.08M,,Series B,,,DDD-cbinsight-com
PAX,Consumer & retail,,San Francisco,United States,2007.0,,,,,,,,,,,$544.93M,,Series E,,,DDD-cbinsight-com
DispatchHealth,Health,,Denver,United States,2013.0,,,,,,,,,,,$740.96M,,Series E,,,DDD-cbinsight-com
Carsome,E-commerce & direct-to-consumer,,Selangor,Malaysia,2015.0,,,,,,,,,,,,,Other Investors,,,DDD-cbinsight-com
Harry's,Consumer & retail,,New York,United States,2013.0,,,,,,,,,,,$659.1M,,Series E,,,DDD-cbinsight-com
AlphaSense,Artificial intelligence,,New York,United States,2011.0,,,,,,,,,,,$497.36M,,Debt,,,DDD-cbinsight-com
Crusoe,Internet software & services,,Denver,United States,2018.0,,,,,,,,,,,$747.5M,,Unattributed,,,DDD-cbinsight-com
Orca Security,Cybersecurity,,Portland,United States,2019.0,,,,,,,,,,,$632M,,Series C - II,,,DDD-cbinsight-com
Wave,Fintech,,Dakar,Senegal,,,,,,,,,,,,,,Corporate Minority,,,DDD-cbinsight-com
Uniswap,Fintech,,New York,United States,2018.0,,,,,,,,,,,$178.83M,,Series B,,,DDD-cbinsight-com
Productboard,Internet software & services,,San Francisco,United States,2014.0,,,,,,,,,,,$261.3M,,Series D,,,DDD-cbinsight-com
Tessera Therapeutics,Health,,Cambridge,United States,2018.0,,,,,,,,,,,$530M,,Series C,,,DDD-cbinsight-com
Trulioo,Cybersecurity,,Vancouver,Canada,2011.0,,,,,,,,,,,$469.74M,,Series D,,,DDD-cbinsight-com
Vestiaire Collective,E-commerce & direct-to-consumer,,Paris,France,2009.0,,,,,,,,,,,$743.55M,,Line of Credit,,,DDD-cbinsight-com
Spinny,E-commerce & direct-to-consumer,,Gurugram,India,2015.0,,,,,,,,,,,$515.9M,,Series E - II,,,DDD-cbinsight-com
Cambrian BioPharma,Health,,Brooklyn,United States,2019.0,,,,,,,,,,,$164.75M,,Series C,,,DDD-cbinsight-com
AIWAYS,Auto & transportation,,Shanghai,China,2017.0,,,,,,,,,,,$330.93M,,Acq - Pending,,,DDD-cbinsight-com
DataStax,Data management & analytics,,Santa Clara,United States,2010.0,,,,,,,,,,,$342.27M,,Series F - II,,,DDD-cbinsight-com
FullStory,Internet software & services,,Atlanta,United States,2014.0,,,,,,,,,,,$195.2M,,Series E,,,DDD-cbinsight-com
Slice,Fintech,,Bengaluru,India,2020.0,,,,,,,,,,,$370K,,Angel,,,DDD-cbinsight-com
MEGAZONE,Internet software & services,,Seoul,South Korea,1998.0,,,,,,,,,,,$660.35M,,Series C - II,,,DDD-cbinsight-com
Material Bank,E-commerce & direct-to-consumer,,Boca Raton,United States,2018.0,,,,,,,,,,,$310.19M,,Series D,,,DDD-cbinsight-com
Diamond Foundry,Other,,San Francisco,United States,2012.0,,,,,,,,,,,$300M,,Series C,,,DDD-cbinsight-com
ZocDoc,Health,,New York,United States,2007.0,,,,,,,,,,,$383.02M,,Series E,,,DDD-cbinsight-com
Acorns,Fintech,,Irvine,United States,2012.0,,,,,,,,,,,$563.82M,,Series F,,,DDD-cbinsight-com
CoinSwitch Kuber,Fintech,,Bangalore,India,2017.0,,,,,,,,,,,$300M,,Series C,,,DDD-cbinsight-com
eDaili,E-commerce & direct-to-consumer,,Shanghai,China,,,,,,,,,,,,$1M,,Series D,,,DDD-cbinsight-com
MX Technologies,Fintech,,Lehi,United States,,,,,,,,,,,,,,,,,DDD-cbinsight-com
ConcertAI,Artificial Intelligence,,Boston,United States,2017.0,,,,,,,,,,,$320M,,Series C,,,DDD-cbinsight-com
Ankorstore,E-commerce & direct-to-consumer,,Paris,France,2019.0,,,,,,,,,,,$420.89M,,Series C,,,DDD-cbinsight-com
Solugen,Other,,Houston,United States,2016.0,,,,,,,,,,,$643.07M,,Series D,,,DDD-cbinsight-com
Geek+,Hardware,,Beijing,China,2015.0,,,,,,,,,,,$533.61M,,Series E,,,DDD-cbinsight-com
Rimac Automobili,Auto & transportation,,Sveta Nedelja,Croatia,2009.0,,,,,,,,,,,$917.18M,,Series D,,,DDD-cbinsight-com
Hugging Face,Artificial intelligence,,New York,United States,2016.0,,,,,,,,,,,$163.92M,,Series C,,,DDD-cbinsight-com
ROX Motor,Auto & transportation,,Shanghai,China,2021.0,,,,,,,,,,,$420M,,Series D,,,DDD-cbinsight-com
UpGrad,Edtech,,Mumbai,India,2015.0,,,,,,,,,,,$796.23M,,Private Equity - III,,,DDD-cbinsight-com
Opentrons,Hardware,,New York,United States,2016.0,,,,,,,,,,,$250.83M,,Series C,,,DDD-cbinsight-com
Cloudinary,Internet software & services,,Santa Clara,United States,2011.0,,,,,,,,,,,,,Secondary Market,,,DDD-cbinsight-com
Pax8,Internet software & services,,Greenwood Village,United States,2012.0,,,,,,,,,,,$354.14M,,Option/Warrant - III,,,DDD-cbinsight-com
thatgamecompany,Internet software & services,,Los Angeles,United States,2006.0,,,,,,,,,,,$172.5M,,Series D,,,DDD-cbinsight-com
Apus Group,Mobile & telecommunications,,Beijing,China,2014.0,,,,,,,,,,,$116.3M,,Series C,,,DDD-cbinsight-com
Lunar,Fintech,,Aarhus,Denmark,2015.0,,,,,,,,,,,$480.34M,,Series E - II,,,DDD-cbinsight-com
ENOVATE,Auto & transportation,,Shanghai,China,2015.0,,,,,,,,,,,$1.333B,,Series B - II,,,DDD-cbinsight-com
Lightricks,Artificial intelligence,,Jerusalem,Israel,2013.0,,,,,,,,,,,$335M,,Angel,,,DDD-cbinsight-com
Dremio,Data management & analytics,,Santa Clara,United States,2015.0,,,,,,,,,,,$405M,,Series E,,,DDD-cbinsight-com
Roofstock,Fintech,,Oakland,United States,2015.0,,,,,,,,,,,$365.25M,,Series E,,,DDD-cbinsight-com
Fenbi Education,Edtech,,Beijing,China,2015.0,,,,,,,,,,,$390M,,IPO,,,DDD-cbinsight-com
Volocopter,Auto & transportation,,Bruchsal,Germany,2011.0,,,,,,,,,,,$725.21M,,Series E - II,,,DDD-cbinsight-com
ZigBang,Mobile & telecommunications,,Seoul,South Korea,2010.0,,,,,,,,,,,$271.71M,,Series E,,,DDD-cbinsight-com
Exotec,Hardware,,Croix,France,2015.0,,,,,,,,,,,$446.7M,,Series D,,,DDD-cbinsight-com
Trax,Artificial intelligence,,,Singapore,2010.0,,,,,,,,,,,$1.013B,,Unattributed VC,,,DDD-cbinsight-com
Devo Technology,Data management & analytics,,Cambridge,United States,2011.0,,,,,,,,,,,$481M,,Series F,,,DDD-cbinsight-com
CertiK,Cybersecurity,,New York,United States,2018.0,,,,,,,,,,,$296.85M,,Series B - IV,,,DDD-cbinsight-com
Salsify,Internet software & services,,Boston,United States,2012.0,,,,,,,,,,,$452.6M,,Series F,,,DDD-cbinsight-com
Akulaku,E-commerce & direct-to-consumer,,Jakarta,Indonesia,2014.0,,,,,,,,,,,$665M,,Unattributed,,,DDD-cbinsight-com
LTK,Internet software & services,,Dallas,United States,2011.0,,,,,,,,,,,$315M,,Series B,,,DDD-cbinsight-com
VerbIT,Artificial intelligence,,New York,United States,2016.0,,,,,,,,,,,$532M,,Series E,,,DDD-cbinsight-com
Everlaw,Internet software & services,,Oakland,United States,2010.0,,,,,,,,,,,$314.61M,,Series D,,,DDD-cbinsight-com
Tier,Travel,,Berlin,Germany,2018.0,,,,,,,,,,,$667.38M,,Series D,,,DDD-cbinsight-com
Netlify,Internet software & services,,San Francisco,United States,,,,,,,,,,,,$211.87M,,Series D,,,DDD-cbinsight-com
SWORD Health,Health,,New York,United States,2015.0,,,,,,,,,,,$322.16M,,Series D,,,DDD-cbinsight-com
StarkWare,Cybersecurity,,Netanya,Israel,2017.0,,,,,,,,,,,$267.7M,,Series D,,,DDD-cbinsight-com
Zilch,Fintech,,London,United Kingdom,2018.0,,,,,,,,,,,,,Incubator/Accelerator,,,DDD-cbinsight-com
ClickHouse,Data management & analytics,,Portola Valley,United States,2021.0,,,,,,,,,,,$300M,,Series B - II,,,DDD-cbinsight-com
Modern Treasury,Fintech,,San Francisco,United States,2018.0,,,,,,,,,,,$183.12M,,Series C - II,,,DDD-cbinsight-com
Misfits Market,"Supply chain, logistics, & delivery",,Pennsauken,United States,2018.0,,,,,,,,,,,$526.5M,,Series C - II,,,DDD-cbinsight-com
Advance Intelligence Group,Artificial intelligence,,,Singapore,2016.0,,,,,,,,,,,$536M,,Series D,,,DDD-cbinsight-com
Magic Leap,Hardware,,Plantation,United States,2010.0,,,,,,,,,,,$3.934B,,Convertible Note,,,DDD-cbinsight-com
Spring Health,Health,,New York,United States,2016.0,,,,,,,,,,,$296.2M,,Series C,,,DDD-cbinsight-com
Black Sesame Technologies,Artificial intelligence,,Shanghai,China,2016.0,,,,,,,,,,,$615M,,Private Equity,,,DDD-cbinsight-com
Mynt,Fintech,,Taguig City,Philippines,2015.0,,,,,,,,,,,$475M,,Private Equity - II,,,DDD-cbinsight-com
SmartNews,Mobile & telecommunications,,Tokyo,Japan,2012.0,,,,,,,,,,,$409.6M,,Series F,,,DDD-cbinsight-com
Apeel Sciences,Other,,Goleta,United States,2012.0,,,,,,,,,,,$640M,,Series E,,,DDD-cbinsight-com
MURAL,Internet software & services,,San Francisco,United States,2022.0,,,,,,,,,,,$5.6M,,Seed VC,,,DDD-cbinsight-com
Opay,Fintech,,Lagos,Nigeria,2018.0,,,,,,,,,,,$570M,,Series C,,,DDD-cbinsight-com
OCSiAl,Other,,Leudelange,Luxembourg,2012.0,,,,,,,,,,,$5M,,Corporate Minority,,,DDD-cbinsight-com
XtalPi,Artificial intelligence,,Shenzhen,China,2014.0,,,,,,,,,,,$783.81M,,Series D,,,DDD-cbinsight-com
Loggi,"Supply chain, logistics, & delivery",,Sao Paulo,Brazil,2013.0,,,,,,,,,,,$489.32M,,Series F,,,DDD-cbinsight-com
Aviatrix,Internet software & services,,Santa Clara,United States,2014.0,,,,,,,,,,,$340M,,Series E,,,DDD-cbinsight-com
Divvy Homes,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$1.127B,,Debt - II,,,DDD-cbinsight-com
Iterable,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$342.4M,,Series E,,,DDD-cbinsight-com
Beisen,Internet software & services,,Beijing,China,2002.0,,,,,,,,,,,$421.18M,,Series F,,,DDD-cbinsight-com
Pipe,Fintech,,Miami,United States,2019.0,,,,,,,,,,,$378.12M,,Debt,,,DDD-cbinsight-com
Bunq,Fintech,,Amsterdam,Netherlands,2013.0,,,,,,,,,,,$228M,,Series A,,,DDD-cbinsight-com
PayFit,Fintech,,London,United Kingdom,2016.0,,,,,,,,,,,$497.24M,,Series E,,,DDD-cbinsight-com
Clip,Fintech,,Mexico City,Mexico,2012.0,,,,,,,,,,,$447.36M,,Line of Credit,,,DDD-cbinsight-com
Kajabi,Internet software & services,,Irvine,United States,2010.0,,,,,,,,,,,$550M,,Private Equity,,,DDD-cbinsight-com
KRY,Health,,Stockholm,Sweden,2014.0,,,,,,,,,,,$730.99M,,Series D - III,,,DDD-cbinsight-com
Earnix,Fintech,,Giv'atayim,Israel,2001.0,,,,,,,,,,,$98.5M,,Series D,,,DDD-cbinsight-com
Clearco,Fintech,,Toronto,Canada,2015.0,,,,,,,,,,,$935.01M,,Series C - II,,,DDD-cbinsight-com
ISN,"Supply chain, logistics, & delivery",,Dallas,United States,2001.0,,,,,,,,,,,,,Private Equity,,,DDD-cbinsight-com
Virta Health,Health,,San Francisco,United States,2015.0,,,,,,,,,,,$376.5M,,Series E,,,DDD-cbinsight-com
Xingyun Group,E-commerce & direct-to-consumer,,Shenzhen,China,2015.0,,,,,,,,,,,$953.5M,,Series C - II,,,DDD-cbinsight-com
Druva,Data management & analytics,,Sunnyvale,United States,2007.0,,,,,,,,,,,$475M,,Series H,,,DDD-cbinsight-com
Ethos,Fintech,,San Francisco,United States,,,,,,,,,,,,,,,,,DDD-cbinsight-com
Guoquan Shihui,Consumer & retail,,Shanghai,China,2017.0,,,,,,,,,,,$423.44M,,Series D - II,,,DDD-cbinsight-com
Keep,Internet software & services,,Beijing,China,2014.0,,,,,,,,,,,$614.49M,,Series F,,,DDD-cbinsight-com
Hive,Artificial intelligence,,San Francisco,United States,2013.0,,,,,,,,,,,$85M,,Series D,,,DDD-cbinsight-com
Redis Labs,Data management & analytics,,Mountain View,United States,2011.0,,,,,,,,,,,$355M,,Series G,,,DDD-cbinsight-com
AppsFlyer,Mobile & telecommunications,,San Francisco,United States,2011.0,,,,,,,,,,,$303.1M,,Series D - II,,,DDD-cbinsight-com
Unqork,Fintech,,New York,United States,2017.0,,,,,,,,,,,$367.17M,,Series C,,,DDD-cbinsight-com
Kujiale,Internet software & services,,Hangzhou,China,2011.0,,,,,,,,,,,$312M,,Series E,,,DDD-cbinsight-com
Mafengwo,Travel,,Beijing,China,2010.0,,,,,,,,,,,$488M,,Series E,,,DDD-cbinsight-com
4Paradigm,Artificial intelligence,,Beijing,China,2015.0,,,,,,,,,,,$930M,,Series D - II,,,DDD-cbinsight-com
Quora,Internet software & services,,Mountain View,United States,2009.0,,,,,,,,,,,$286M,,Series D - II,,,DDD-cbinsight-com
BlaBlaCar,Auto & transportation,,Paris,France,2006.0,,,,,,,,,,,$579.3M,,Unattributed,,,DDD-cbinsight-com
Tubatu.com,E-commerce & direct-to-consumer,,Shenzhen,China,,,,,,,,,,,,$216.48M,,Series C,,,DDD-cbinsight-com
Preferred Networks,Artificial intelligence,,Tokyo,Japan,2014.0,,,,,,,,,,,$152.19M,,Corporate Minority - VII,,,DDD-cbinsight-com
Kaseya,Cybersecurity,,Miami,United States,2000.0,,,,,,,,,,,$681.65M,,Unattributed VC - III,,,DDD-cbinsight-com
Avant,Artificial intelligence,,Chicago,United States,2012.0,,,,,,,,,,,$2.23B,,Debt - IV,,,DDD-cbinsight-com
Calm,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,$217.98M,,Series C,,,DDD-cbinsight-com
HuiMin,E-commerce & direct-to-consumer,,Beijing,China,2013.0,,,,,,,,,,,$519.63M,,Series C,,,DDD-cbinsight-com
Mysten Labs,Internet software & services,,San Francisco,United States,2021.0,,,,,,,,,,,$336M,,Series B,,,DDD-cbinsight-com
Drata,Cybersecurity,,San Diego,United States,2020.0,,,,,,,,,,,$328.2M,,Series C,,,DDD-cbinsight-com
GO1,Internet software & services,,Brisbane,Australia,2015.0,,,,,,,,,,,$373.25M,,Series E,,,DDD-cbinsight-com
Formlabs,Hardware,,Somerville,United States,2011.0,,,,,,,,,,,$261.25M,,Series E,,,DDD-cbinsight-com
BeZero,Other,,London,United Kingdom,2020.0,,,,,,,,,,,$72.47M,,Series B,,,DDD-cbinsight-com
Jeeves,Fintech,,Orlando,United States,2019.0,,,,,,,,,,,$370.66M,,Series C,,,DDD-cbinsight-com
Trendy Group International,Consumer & retail,,Kowloon,Hong Kong,1999.0,,,,,,,,,,,$200M,,Private Equity,,,DDD-cbinsight-com
Babel Finance,Fintech,,Hong Kong,Hong Kong,2018.0,,,,,,,,,,,$168M,,Loan,,,DDD-cbinsight-com
GrubMarket,E-commerce & direct-to-consumer,,San Francisco,United States,2013.0,,,,,,,,,,,$516.06M,,Series F,,,DDD-cbinsight-com
Forto,"Supply chain, logistics, & delivery",,Berlin,Germany,2016.0,,,,,,,,,,,$615.83M,,Series D - II,,,DDD-cbinsight-com
Aledade,Health,,Bethesda,United States,2014.0,,,,,,,,,,,$417.65M,,Series E,,,DDD-cbinsight-com
ReCharge,Fintech,,Los Angeles,United States,2017.0,,,,,,,,,,,,,Seed VC - II,,,DDD-cbinsight-com
FirstCry,E-commerce & direct-to-consumer,,Pune,India,2010.0,,,,,,,,,,,$731M,,Secondary Market,,,DDD-cbinsight-com
GoCardless,Fintech,,London,United Kingdom,2011.0,,,,,,,,,,,$529.32M,,Series G,,,DDD-cbinsight-com
Moveworks,Artificial intelligence ,,Mountain View,United States,2016.0,,,,,,,,,,,$305M,,Series C,,,DDD-cbinsight-com
Urban Company,E-commerce & direct-to-consumer,,Gurgaon,India,2014.0,,,,,,,,,,,$441.24M,,Series F - II,,,DDD-cbinsight-com
Medable,Health,,Palo Alto,United States,2013.0,,,,,,,,,,,$533.75M,,Series D,,,DDD-cbinsight-com
Eightfold.ai,Internet software & services,,Santa Clara,United States,2016.0,,,,,,,,,,,$397M,,Series E,,,DDD-cbinsight-com
CoinDCX,Fintech,,Maharashtra,India,2017.0,,,,,,,,,,,$244.4M,,Series D,,,DDD-cbinsight-com
CloudWalk,Fintech,,Sao Paulo,Brazil,2013.0,,,,,,,,,,,$345M,,Series C,,,DDD-cbinsight-com
Hesai Tech,Artificial intelligence,,Shanghai,China,2013.0,,,,,,,,,,,$717.29M,,Series D - II,,,DDD-cbinsight-com
Accelerant,Other,,Colchester,United Kingdom,2015.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
YITU Technology,Artificial intelligence,,Shanghai,China,2012.0,,,,,,,,,,,$385.12M,,Unattributed VC,,,DDD-cbinsight-com
Qualia,Fintech,,San Francisco,United States,2015.0,,,,,,,,,,,$200.18M,,Series D - II,,,DDD-cbinsight-com
Neo4j,Data management & analytics,,San Mateo,United States,2007.0,,,,,,,,,,,$581.1M,,Series F - II,,,DDD-cbinsight-com
G7 Networks,"Supply chain, logistics, & delivery",,Beijing,China,1998.0,,,,,,,,,,,,,Merger,,,DDD-cbinsight-com
Current,Fintech,,New York,United States,2019.0,,,,,,,,,,,,,Acquired,,,DDD-cbinsight-com
Dialpad,Internet software & services,,San Francisco,United States,2011.0,,,,,,,,,,,$425.96M,,Corporate Minority,,,DDD-cbinsight-com
Bitso,Fintech,,Mexico City,Mexico,2014.0,,,,,,,,,,,$314.66M,,Series C,,,DDD-cbinsight-com
MUSINSA,E-commerce & direct-to-consumer,,Seoul,South Korea,2001.0,,,,,,,,,,,$286.36M,,Unattributed VC - II,,,DDD-cbinsight-com
Motif FoodWorks,Consumer & retail ,,Boston,United States,2019.0,,,,,,,,,,,$343.5M,,Series C,,,DDD-cbinsight-com
Gympass,Internet software & services,,New York,United States,2012.0,,,,,,,,,,,$529.16M,,Unattributed - II,,,DDD-cbinsight-com
BloomReach,Artificial intelligence,,Mountain View,United States,2009.0,,,,,,,,,,,$452M,,Line of Credit,,,DDD-cbinsight-com
Addepar,Fintech,,Mountain View,United States,2009.0,,,,,,,,,,,$513.93M,,Series F,,,DDD-cbinsight-com
NuCom Group,Other,,Unterfoehring,Germany,2016.0,,,,,,,,,,,,,Growth Equity - II,,,DDD-cbinsight-com
Algolia,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,$334.34M,,Series D,,,DDD-cbinsight-com
Pattern,Internet software & services,,Lehi,United States,2013.0,,,,,,,,,,,$277M,,Private Equity,,,DDD-cbinsight-com
Newfront Insurance,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$300.03M,,Series D,,,DDD-cbinsight-com
Zume,Consumer & retail,,Mountain View,United States,2015.0,,,,,,,,,,,$445.69M,,Series C,,,DDD-cbinsight-com
MoMo,Fintech,,Ho Chi Minh City,Vietnam,2013.0,,,,,,,,,,,$433.7M,,Series E,,,DDD-cbinsight-com
Bowery Farming,Other,,New York,United States,2015.0,,,,,,,,,,,$630.9M,,Unattributed VC,,,DDD-cbinsight-com
Jobandtalent,Internet software & services,,Madrid,Spain,2009.0,,,,,,,,,,,$1.322B,,Line of Credit,,,DDD-cbinsight-com
Huaqin Telecom Technology,Mobile & telecommunications,,Shanghai,China,2005.0,,,,,,,,,,,$276.35M,,Series B,,,DDD-cbinsight-com
Motive,"Supply chain, logistics, & delivery",,San Francisco,United States,2013.0,,,,,,,,,,,$567.3M,,Series F,,,DDD-cbinsight-com
Voodoo,Other,,Paris,France,2013.0,,,,,,,,,,,$569.95M,,Corporate Minority - II,,,DDD-cbinsight-com
Greenlight,Fintech,,Atlanta,United States,2014.0,,,,,,,,,,,$556.5M,,Series D,,,DDD-cbinsight-com
WEMAKEPRICE,E-commerce & direct-to-consumer,,Seoul,South Korea,2009.0,,,,,,,,,,,$486.65M,,Series C,,,DDD-cbinsight-com
Shield AI,Artificial intelligence,,San Diego,United States,2015.0,,,,,,,,,,,$570.6M,,Series E - II,,,DDD-cbinsight-com
Uptake,Artificial intelligence,,Chicago,United States,2014.0,,,,,,,,,,,$317M,,Series E,,,DDD-cbinsight-com
Biren Technology,Hardware,,Shanghai,China,2019.0,,,,,,,,,,,$288.22M,,Series B,,,DDD-cbinsight-com
ManyPets,Fintech,,London,United Kingdom,2012.0,,,,,,,,,,,$477.27M,,Series D,,,DDD-cbinsight-com
Project44,"Supply chain, logistics, & delivery",,Chicago,United States,2014.0,,,,,,,,,,,$1.009B,,Series F - II,,,DDD-cbinsight-com
Beta Technologies,Other,,South Burlington,United States,2017.0,,,,,,,,,,,$743.68M,,Series B,,,DDD-cbinsight-com
Freenome,Health,,South San Francisco,United States,2014.0,,,,,,,,,,,$1.099B,,Series E,,,DDD-cbinsight-com
ABL Space Systems,Other,,El Segundo,United States,2017.0,,,,,,,,,,,$483.5M,,Series B - II,,,DDD-cbinsight-com
HoneyBook,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$480.34M,,Series E,,,DDD-cbinsight-com
Paxos,Fintech,,New York,United States,,,,,,,,,,,,,,Other Investors,,,DDD-cbinsight-com
Trumid,Fintech,,New York,United States,2014.0,,,,,,,,,,,$711.73M,,Series F,,,DDD-cbinsight-com
Exabeam,Cybersecurity,,Foster City,United States,2013.0,,,,,,,,,,,$390M,,Series F,,,DDD-cbinsight-com
Star Charge,Auto & transportation,,Changzhou,China,2014.0,,,,,,,,,,,$125.58M,,Series B,,,DDD-cbinsight-com
EquipmentShare,Fintech,,Columbia,United States,2014.0,,,,,,,,,,,$2.464B,,Line of Credit,,,DDD-cbinsight-com
PolicyBazaar,Fintech,,Gurgaon,India,2008.0,,,,,,,,,,,$633.78M,,Secondary Market - V,,,DDD-cbinsight-com
Cgtz,Fintech,,Hangzhou,China,2014.0,,,,,,,,,,,$535.86M,,Series D,,,DDD-cbinsight-com
Carbon,Hardware,,Redwood City,United States,2013.0,,,,,,,,,,,$692M,,Shareholder Liquidity,,,DDD-cbinsight-com
Cybereason,Cybersecurity,,Boston,United States,2012.0,,,,,,,,,,,$713.62M,,Series F - II,,,DDD-cbinsight-com
Coda Payments,Fintech,,,Singapore,2011.0,,,,,,,,,,,$715.2M,,Series C,,,DDD-cbinsight-com
Fetch Rewards,E-commerce & direct-to-consumer,,Madison,United States,2014.0,,,,,,,,,,,$581.51M,,Debt - II,,,DDD-cbinsight-com
Games24x7,Internet software & services,,Mumbai,India,2006.0,,,,,,,,,,,$75M,,Unattributed,,,DDD-cbinsight-com
Mobile Premier League,Internet software & services,,Bengaluru,India,2018.0,,,,,,,,,,,$377.7M,,Series E,,,DDD-cbinsight-com
DriveNets,Internet software & services,,Ra'anana,Israel,2015.0,,,,,,,,,,,$587M,,Series C,,,DDD-cbinsight-com
Uniphore,Artificial Intelligence,,Palo Alto,United States,2008.0,,,,,,,,,,,$626.63M,,Incubator/Accelerator - II,,,DDD-cbinsight-com
SiFive,Hardware,,San Mateo,United States,2015.0,,,,,,,,,,,$365.56M,,Series F,,,DDD-cbinsight-com
Hibob,Internet software & services,,Tel Aviv,Israel,2015.0,,,,,,,,,,,$415M,,Series D,,,DDD-cbinsight-com
A24 Films,Other,,New York,United States,2012.0,,,,,,,,,,,$225M,,Growth Equity,,,DDD-cbinsight-com
Zetwerk,Internet software & services,,Bengaluru,India,2018.0,,,,,,,,,,,$686.67M,,Unattributed,,,DDD-cbinsight-com
Uala,Fintech,,Buenos Aires,Argentina,2017.0,,,,,,,,,,,$608M,,Series D,,,DDD-cbinsight-com
Immutable,Fintech,,Sydney,Australia,2018.0,,,,,,,,,,,$272.74M,,Series C,,,DDD-cbinsight-com
Somatus,Health,,McLean,United States,2016.0,,,,,,,,,,,$465M,,Series E,,,DDD-cbinsight-com
Sysdig,Cybersecurity,,San Francisco,United States,2013.0,,,,,,,,,,,$728.2M,,Series G,,,DDD-cbinsight-com
Rokt,Internet software & services,,New York,United States,2012.0,,,,,,,,,,,$488.5M,,Secondary Market,,,DDD-cbinsight-com
Vercel,Internet software & services,,San Francisco,United States,2020.0,,,,,,,,,,,,,Other Investors,,,DDD-cbinsight-com
Infra.Market,E-commerce & direct-to-consumer,,Thane,India,2016.0,,,,,,,,,,,$431.4M,,Debt - VII,,,DDD-cbinsight-com
Vista Global,Other,,Dubai,United Arab Emirates,2004.0,,,,,,,,,,,,,Private Equity,,,DDD-cbinsight-com
Aura,Cybersecurity,,Burlington,United States,2019.0,,,,,,,,,,,$561.82M,,Series F,,,DDD-cbinsight-com
Cribl,Data management & analytics,,San Francisco,United States,2017.0,,,,,,,,,,,$392.41M,,Series D,,,DDD-cbinsight-com
Varo Bank,Fintech,,San Francisco,United States,2015.0,,,,,,,,,,,$991.33M,,Series E,,,DDD-cbinsight-com
Jetti Resources,Other,,Boulder,United States,2014.0,,,,,,,,,,,$169.41M,,Series D,,,DDD-cbinsight-com
Eat Just,Consumer & retail,,San Francisco,United States,2011.0,,,,,,,,,,,$731.6M,,Private Equity,,,DDD-cbinsight-com
Unico,Artificial intelligence,,Sao Paulo,Brazil,2007.0,,,,,,,,,,,$335.94M,,Series D,,,DDD-cbinsight-com
